Ekiben,https://www.ekibenbaltimore.com/,locations in Fells Point and Hampden,"“features Asian Fusion food using the freshest ingredients to prepare ""mouth-watering, open-faced, two-hand-requiring steamed bun sandwiches and delicious rice boxes filled with heaping portions and mind-blowing flavor."""
Connie’s Chicken and Waffles,http://www.connieschickenandwaffles.com/,"locations in Lexington Market, Broadway Market and Charles Plaza",has every chicken and waffle flavor variety and combination you could ever imagine.
Hey Daddy’s,https://heydaddys.com/,"1636 McHenry Street, 21223","serves breakfast all day and as well as sandwiches, wings, and other options for lunch and dinner."
Home Maid,https://www.homemaidbrunch.com/,"1400 Key Highway, 21230",“meals are made from scratch with an emphasis on quality and care. Home Maid is setting the standard for what breakfast and brunch should be in Baltimore.”
Honey’s Cafe,https://www.facebook.com/PigtownMainSt/posts/honeys-cafe-is-open-for-business-check-it-out-for-yourself-very-cheerful-and-fri/2214873645264405/,"784 Washington Blvd., 21230","offers breakfast and lunch dishes including red velvet waffles, French toast topped with fried apples, shrimp and grits, and steak and eggs."
Khepera’s Kitchen,https://www.kheperaskitchen.com/,"418 E. 31st Street, 21218","offers breakfast/brunch on Saturdays and Sundays between 9 am - 3 pm. It also has cooking classes, private chef services, and boutique catering."
Saturday Morning Café,https://www.saturdaymorningcafe.comhttps//www.saturdaymorningcafe.com,"111 Water Street, 21202", is a “casual nook with lunch fare such as sandwiches & all-day breakfast plus occasional live music.”
Simply Marie’s,https://www.simplymariesbreakfast.com/,"3023 Elliott Street, 21224",is a full-service restaurant offering delicious home-style cooking.
Sugar Mama’s,https://sugar-mamas-soul-food-restaurant.business.site,"4114 Frederick Avenue, 21229",says it has southern cuisine with a twist!
Sunnyside Cafe,https://www.instagram.com/sunnysidecafe13/,"2110 E. Monument Street, 21205",says it has southern cuisine with a twist!
Cafe 1137,https://www.eatcafe1137.com,"7216 Windsor Mill Road, 21244","offers platters of cajun seafood, wings and salads."
Capital Lounge,https://www.capitalloungebaltimore.com/,"1531 Pennsylvania Avenue, 21217",is known for its stuffed potatoes and voluminous seafood platters.
Colin’s Seafood and Grill,https://colinsseafoodandgrill.com/,"3653 Offutt Road, 21133",has an extensive menu for both sea and land food lovers alike.
Crabs Down Under,https://crabs-down-under.business.site/,"4918 Hazelwood Avenue, 21206",“wants to give you Baltimore’s best crab experience.”
Fishnet,https://www.eatfishnet.com/menus-2,"520 Park Avenue, 21201","uses every part of the fish and is driven by the goal of making high-grade fish and seafood as accessible, and as approachable, as possible."
Goldie’s Carryout,https://www.facebook.com/pages/Goldies-Deli-and-Carry-Out/298600914366427,"6212 Reisterstown Road, 21215","uses every part of the fish and is driven by the goal of making high-grade fish and seafood as accessible, and as approachable, as possible."
Fresh Fresh Seafood,https://www.facebook.com/pages/Fresh-Fresh-Seafood/150930158291876,"507 York Road, 21204","is an ""intimate eatery featuring classic seafood options such as clams, chowder, shrimp & fish platters."""
Mackey’s Crab House,https://www.yelp.com/biz/mackeys-crab-house-baltimore-2,"4203 Sanner Avenue, 21206","is an ""intimate eatery featuring classic seafood options such as clams, chowder, shrimp & fish platters."""
The Soul and Krab House,https://thesoulkrabhousellc.com/,"5820 Johnnycake Road, 21207","serves ""homemade soul food cuisine with a seafood twist!"""
The Urban Oyster,https://www.theurbanoyster.com/,"5820 Johnnycake Road, 21207","serves ""homemade soul food cuisine with a seafood twist!"""
Creole Soul,https://creolesoulrestaurant.com/,"R. House, 301 W. 29th Street, 21211",offers a variety of cajun and seafood dishes.
Dakari Soul Food,https://www.dakarisoulfood.com/,"320 S. Hanover Street, 21225",serves a mix of soul and Caribbean-inspired dishes.
Georgia Peach,http://www.ilovegeorgiapeach.com/,"9223 Lakeside Blvd., 21117 or 7165 Security Blvd., 21244","specializes in fine southern-style cuisine, “homemade and prepared with only the freshest ingredients.”"
The Gift Carryout,https://www.facebook.com/TheGift2102HarfordRoad/,"2102 Harford Road, 21218","specializes in fine southern-style cuisine, “homemade and prepared with only the freshest ingredients.”"
Granny’s,http://grannysrestaurant.net/,"9712 Groffs Mill Drive, 21117",motto is “southern cuisine with good down home cooking!”
The LVH,https://www.facebook.com/pages/category/Southern-Restaurant/The-LVH-100358371483773/,"4528 Harford Road, 21214",is said to have the best mac and cheese in town.
Miss Carter’s Kitchen,https://www.facebook.com/misscarterskitchen/,"218 N. Liberty Street, 21201",is known for its quality soul food in the heart of West Baltimore.
Next Phaze Café,http://nextphazecafe.com/,"112 E. Lexington Street, 21202",puts their “heart and soul” into their food serving great southern cuisine.
Nick’s Rotisserie,https://www.zmenu.com/nicks-rotisserie-baltimore-online-menu/,"807 Washington Blvd., 21230","specializes in rotisserie chicken, as well as macaroni and cheese, cabbage, sweet potatoes, collard greens, and cornbread."
Salaam Eatery,https://salaam-eatery.com/,"2018 Denison Street, 21216",offers “good to your soul food serving lake trout.”
Southern Blues,https://www.southernbluesrestaurant.com/,locations in Randallstown and Parkville,serves “classic southern dishes with a modern and contemporary flair.”
Soul Kuisine Cafe,https://www.facebook.com/Soulkuisinecafe/,"203 E. North Avenue, 21202",serves “classic southern dishes with a modern and contemporary flair.”
Sweet Peaz Southern Kitchen,https://www.allmenus.com/md/baltimore/838106-sweet-peaz-southern-kitchen/menu/,"1026 S. Charles Street, 21230",serves “classic southern dishes with a modern and contemporary flair.”
Taste This,http://www.tastethisbaltimore.com/,locations in Hamilton Lauraville and Charles Village,offers a “modern take on classic southern cuisine made with love and from the soul.”
Thelma Jeans’s Southern Style Cooking,https://www.thelmajeanscooking.com/,"6309 Sherwood Road, Suite B, 21239",offers a “modern take on classic southern cuisine made with love and from the soul.”
1215 Global Heath and Wellness,https://www.facebook.com/pages/category/Health-Food-Store/1215-Global-Health-Wellness-112766193434861/,"8511 Harford Road #B, 21234","is an ""organic cold pressed juice & smoothie delivery service servicing Harford County to D.C."" "
The Big Bean Theory,https://www.bigbeantheory.com/,new location coming,"has everything from ""Black Bean Burgers, Falafel Burgers, Veggie Lasagna, Black Eye Pea Gumbo to Mama's Rock’n Moroccan Stew, and countless other soups and meals."""
Gangster Vegan,https://www.gangstervegan.com/,Cross Street Market,"is ""redefining what it is to be 'Gangster'. [They] are committed to making it ""Gangster"" to eat healthy, to spread Love, to be Kind to one another and the earth. [They] created the Brand, to create access to Real Organic Integral Unprocessed food to every community."""
The Greener Kitchen,https://www.thegreenerkitchen.com/,"803 Washington Blvd., 21230",is Baltimore’s only 100% vegan deli and carryout.
The Green House Juice Cafe,https://www.instagram.com/greenhousejuicecafe/?hl=en,"2431 St. Paul Street, 21218","is a colorful vegan cafe known for wraps, salads & sweet treats, along with fresh juices & smoothies."
Juice Works,https://www.juiceworksllc.com/,"2602 Greenmount Avenue, 21218","offers a health-conscious experience with fresh salads, sandwiches, burgers, bowls, cold-pressed juices, and smoothies."
The Land of Kush,https://landofkush.com/,"840 N. Eutaw Street, 21201",is known for being the ultimate destination for vegetarian and vegan eats.
Refocused Vegan,http://refocusedvegan.com/,"429 N. Eutaw Street, 1N, 21201",is on a mission to save the world “one delicious plant based meal at a time” with its diverse menu.
My Mamas Vegan,https://www.facebook.com/mymamaavegan/,"2602 Greenmount Avenue, 21218",is on a mission to save the world “one delicious plant based meal at a time” with its diverse menu.
Shareef’s House of Wraps,https://www.shareefshouseofwraps.com/,two locations in East and West Baltimore,is 100% Halal and known for being one of Baltimore’s healthiest carryouts.
Sprout Natural Choice,http://www.sproutnaturalchoice.com/,"706 Frederick Road, 21228","""provides the best food for your priceless body temple. [They] go the extra mile in our food preparation to bring succulent entrees, luscious salads, sandwich dishes, satisfying desserts, and of course, 100% natural juices & smoothies.”"
Sunset Raw Juice Bar,https://sunsetrawjuicebar.com/,"10160 Reisterstown Road, 21117","is ""dedicated to providing high quality products that infuse fruit, natural grain, vegetables, in a variety of raw drinks. The raw drinks are loaded with nutrients, great for cleansing and detoxifying the body, to support a healthy lifestyle."""
Terra Cafe,https://www.terracafebmore.com/,"101 E. 25th Street, 21218","“makes its food from scratch with the rawest ingredients and Baltimore's best chefs. Open since 2009, it's a staple in the Baltimore’s black community.”"
With Love Co: A Plant-Based Sip & Eat Joint,https://www.facebook.com/withloveplantbased/,"101 E. 25th Street, 21218","“makes its food from scratch with the rawest ingredients and Baltimore's best chefs. Open since 2009, it's a staple in the Baltimore’s black community.”"
Aunt Kelly’s Cookies,https://store11990181.ecwid.com/,"857 N. Howard Street, 21201",is committed to making delicious cookies from scratch using fresh ingredients yielding a cookie that's chewy with a crunch.
The Avenue Bakery,https://www.theavenuebakery.com,"2229 Pennsylvania Avenue, 21217",provides unique and freshly baked products and aims to continue the history and legacy of the historic Pennsylvania Avenue community.
Baked in Baltimore,https://www.yelp.com/biz/baked-in-baltimore-baltimore,"6848 Reisterstown Road, 21215",provides unique and freshly baked products and aims to continue the history and legacy of the historic Pennsylvania Avenue community.
Bakeology,https://www.bakeologyshop.com/,Cross Street Market,"goal is to ""bake treats that are gourmet, delicious and a bit non traditional! Our goods are made small batch with local farm fresh ingredients."""
Berries by Quicha,https://berriesbyquicha.com/,"920 Light Street, 21230 or 5625 O’Donnell Street, 21224","""combines only the freshest berries and quality ingredients to create a chocolate covered strawberry parallel to none."""
Blondie’s Doughnuts,https://www.facebook.com/BlondiesDough/,"920 Light Street, 21230 or 5625 O’Donnell Street, 21224","""combines only the freshest berries and quality ingredients to create a chocolate covered strawberry parallel to none."""
Cajou Creamery,https://www.cajoucreamery.com/,"920 Light Street, 21230 or 5625 O’Donnell Street, 21224","""combines only the freshest berries and quality ingredients to create a chocolate covered strawberry parallel to none."""
Cakes by Cynthia,https://www.cakesbycynthia.net/,"3531 Washington Blvd., Suite 102, 21227","""combines only the freshest berries and quality ingredients to create a chocolate covered strawberry parallel to none."""
Codetta Bake Shop,https://www.codettabakeshop.com,"3531 Washington Blvd., Suite 102, 21227","""combines only the freshest berries and quality ingredients to create a chocolate covered strawberry parallel to none."""
Crust by Mack,https://www.crustbymack.com,"Whitehall Food Market, 3300 Clipper Mill Road, 21211","""combines only the freshest berries and quality ingredients to create a chocolate covered strawberry parallel to none."""
Donut Alliance,https://m.facebook.com/donutalliance/,"4311 Harford Road, 21214",serves handmade vegan donuts.
Fresh Bakery,https://www.freshbakeryonline.com/,"10351 Reisterstown Road, 21117","has treats that ""are as deliciously wholesome as they are beautifully decorated. Choose from a selection of unique square confections: signature cupcakes, cakes, cookies & bars, pies, breakfast treats, or specialty desserts."""
Ice Queens Snowball Shop,https://www.facebook.com/icequeensllc/,"1648 E. Fort Avenue, 21230","has treats that ""are as deliciously wholesome as they are beautifully decorated. Choose from a selection of unique square confections: signature cupcakes, cakes, cookies & bars, pies, breakfast treats, or specialty desserts."""
Koba Café,https://www.kobacafe.co/,"644 E. Fort Avenue, 21230","is “much more than just a full-service café with freshly made coffee, tea, breakfast, and lunch fare. Koba Café is a welcoming space for the community to gather."""
Kora Lee’s Cafe,https://www.koralees.com/,"6421 Frederick Road, 21228","serves ""beautifully handcrafted cakes, cookies, cupcakes, and tarts are made in-house from fresh ingredients. Sweets aren't your thing – check out [their] savory items. [They] have a variety of savory breakfast, brunch, lunch and dinner options made fresh in [their] kitchen daily or to-go items needed to wow weekend guests."""
Lemontopia,https://www.instagram.com/lemontopiabaltimore/?hl=en,Cross Street Market,is a business started by 13-year old Jamaria Crump. She sells her specialty lemonades and baked goods.
Midnite Confections Cupcakery,http://www.midniteconfection.com/,"1051 S. Charles Street, 21230","""offers freshly baked and frosted cupcakes and cookies. On a daily basis, [they] feature 12 cupcake flavors and seven cookie flavors. Also available through orders are pull apart cakes, small cakes, mini cupcakes and custom decorations including fondant logo’s and special celebration cakes."""
Natasha’s Just Brittle,https://www.justbrittlez.com/,"6615 Harford Road, 21214","shares ""amazing brittle, popcorn & candies from Baltimore with the world in a fresh, sweetly satisfying way."""
Pure Chocolate by Jinji,http://www.jinjichocolate.com/,Belvedere Square Market,"sells ""pralines, barks, fudges, truffles and many more novelty creations. Jinji chocolates are also available in limited supply at area restaurants, grocers and cafes."""
Stupid Delicious,https://www.stupiddelicious.com/,"7812 Harford Road, 21234","sells ""pralines, barks, fudges, truffles and many more novelty creations. Jinji chocolates are also available in limited supply at area restaurants, grocers and cafes."""
Black Acres Roastery,https://www.blackacrescoffee.com/,"3301 Eastern Avenue, 21224","is ""an artisan coffee roaster located in the Highlandtown district of Baltimore. Every roast, [they] strive to bring out the best qualities in unique coffees from around the world. [They] ethically source beans and curate roasting profiles that provide each cup of coffee a story."""
New Secrets Tea House,https://newsecretstea.com/,"2740 Huntingdon Avenue #b, 21211",is “the perfect space to relax and unwind or vibe out and be creative!” They offer hot and cold teas and accompanying small plates.
Sophomore Coffee,https://sophomorecoffee.com/,"2223 Maryland Avenue, 21218","serves coffee, tea, and pastries."
Southeastern Roastery,https://www.southeasternroastery.com/#/,"1433 E. Fort Avenue, 21230","is ""committed to promoting the cultural exchange, open dialogue, and collective creativity that coffee communion has historically and internationally nurtured. Southeastern Roastery unabashedly continues in this warm tradition by offering fresh, high quality, specialty coffees and sharing inspiring roasts in love."""
Vagrant Coffee,https://www.vagrantcoffee.com/,locations above Penn Station and at the Inner Harbor,"goal is to take quality coffee everywhere through retail stores, specialty coffee catering, and small-batch, craft coffee, roasted in Baltimore."
